academic_year	major_code	major_name	major_type	applicant_count	confirmed_count	confirmed_rate	avg_score	applicant_change
2567	E04	วิศวกรรมโยธา-ชลประทาน	ภาคปกติ	865	61	7.05	30.045	0
2567	E29	วิศวกรรมคอมพิวเตอร์	ภาคปกติ	776	57	7.35	20.5781	0
2567	E24	วิศวกรรมอุตสาหการ-โลจิสติกส์	ภาคปกติ	679	65	9.57	8.7731	0
2567	E38	วิศวกรรมโยธา-โครงสร้างพื้นฐาน	ภาคปกติ	612	65	10.62	18.2563	0
2567	E03	วิศวกรรมเครื่องกล	ภาคปกติ	419	63	15.04	19.0558	0
2567	E37	วิศวกรรมเครื่องกล-เกษตร	ภาคปกติ	256	61	23.83	20.0249	0
2567	E38	วิศวกรรมโยธา-โครงสร้างพื้นฐาน (ภาคพิเศษ)	ภาคพิเศษ	252	53	21.03	24.9951	0
2567	E36	วิศวกรรมอาหาร	ภาคปกติ	187	56	29.95	20.0006	0
2567	E03	วิศวกรรมเครื่องกล (ภาคพิเศษ)	ภาคพิเศษ	134	43	32.09	9.5557	0
2568	E38	วิศวกรรมโยธา-โครงสร้างพื้นฐาน	ภาคปกติ	770	60	7.79	13.2778	158
2568	E29	วิศวกรรมคอมพิวเตอร์	ภาคปกติ	715	63	8.81	21.1265	-61
2568	E04	วิศวกรรมโยธา-ชลประทาน	ภาคปกติ	708	60	8.47	24.8745	-157
2568	E24	วิศวกรรมอุตสาหการ-โลจิสติกส์	ภาคปกติ	517	62	11.99	17.7145	-162
2568	E03	วิศวกรรมเครื่องกล	ภาคปกติ	509	48	9.43	24.6525	90
2568	E37	วิศวกรรมเครื่องกล-เกษตร	ภาคปกติ	410	56	13.66	34.2795	154
2568	E38	วิศวกรรมโยธา-โครงสร้างพื้นฐาน (ภาคพิเศษ)	ภาคพิเศษ	321	52	16.2	20.7864	69
2568	E36	วิศวกรรมอาหาร	ภาคปกติ	309	57	18.45	22.5021	122
2568	E03	วิศวกรรมเครื่องกล (ภาคพิเศษ)	ภาคพิเศษ	292	35	11.99	24.0275	158
2568	E39	วิศวกรรมนวัตกรรมเพื่อการเกษตรและอุตสาหกรรม	ภาคปกติ	136	35	25.74	23.0411	0
2569	E38	วิศวกรรมโยธา-โครงสร้างพื้นฐาน	ภาคปกติ	763	63	8.26	14.3597	-7
2569	E24	วิศวกรรมอุตสาหการ-โลจิสติกส์	ภาคปกติ	665	62	9.32	21.0503	148
2569	E29	วิศวกรรมคอมพิวเตอร์	ภาคปกติ	644	67	10.4	19.5987	-71
2569	E04	วิศวกรรมโยธา-ชลประทาน	ภาคปกติ	581	62	10.67	19.0715	-127
2569	E03	วิศวกรรมเครื่องกล	ภาคปกติ	521	51	9.79	23.3519	12
2569	E38	วิศวกรรมโยธา-โครงสร้างพื้นฐาน (ภาคพิเศษ)	ภาคพิเศษ	328	52	15.85	21.8263	7
2569	E36	วิศวกรรมอาหาร	ภาคปกติ	292	59	20.21	19.9417	-17
2569	E03	วิศวกรรมเครื่องกล (ภาคพิเศษ)	ภาคพิเศษ	280	34	12.14	24.7732	-12
2569	E37	วิศวกรรมเครื่องกล-เกษตร	ภาคปกติ	209	59	28.23	9.2031	-201
2569	E39	วิศวกรรมนวัตกรรมเพื่อการเกษตรและอุตสาหกรรม	ภาคปกติ	108	36	33.33	12.2773	-28
